,date,block_size,block_transactions,blockchain_size,transaction_cost,percent_cost,difficulty,transaction_vol,hash_rate,market_cap,confirmation_time,miners_revenue,deficit,orphaned_blocks,all_transactions,sub10000_transactions,sub10_transactions,sub100_transactions,sub1000_transactions,short_transactions,nonpopular_transactions,unique_addresses,total_bitcoins,total_transactions,transaction_fees,output_vol,trade_transaction_ratio,transaction_fees_usd,exchange_vol_usd,price_usd,index
0,2009-01-03,0.0002717972,1,0,0,0,1,0,4.97102696296E-005,0,0,0,0,0,1,1,1,1,1,1,1,1,50,1,0,50,0,0,0,0,0
1,2009-01-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,1
2,2009-01-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,2
3,2009-01-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,3
4,2009-01-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,4
5,2009-01-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,5
6,2009-01-09,0.00020504,1,0,0,0,1,0,0.0006959438,0,0,0,0,0,14,14,14,14,14,14,14,14,750,15,0,700,0,0,0,0,6
7,2009-01-10,0.00020504,1,0,0,0,1,0,0.0015410184,0,0,0,0,0,31,31,31,31,31,31,31,31,2300,46,0,1550,0,0,0,0,7
8,2009-01-11,0.0002054089,1,0,0,0,1,0,0.0052692886,0,0,0,0,0,106,106,106,106,106,106,106,106,7600,152,0,5300,0,0,0,0,8
9,2009-01-12,0.0002214775,1,0,0,18541.6666667,1,24,0.004424214,0,0,0,0,0,95,95,95,95,95,95,95,96,12050,247,0,4601,0,0,0,0,9
10,2009-01-13,0.0002079756,1,0,0,57500,1,10,0.005716681,0,0,0,0,0,116,116,116,116,116,116,116,117,17800,363,0,5778,0,0,0,0,10
11,2009-01-14,0.0002058877,1,0,0,0,1,0,0.006263494,0,0,0,0,0,126,126,126,126,126,126,126,126,24100,489,0,6300,0,0,0,0,11
12,2009-01-15,0.0002305489,1,0,0,1533.81642512,1,414,0.0063132042,0,0,0,0,0,136,136,136,136,136,136,136,136,30450,625,0,6911,0,0,0,0,12
13,2009-01-16,0.0002081887,1,0,0,5800,1,100,0.0057663913,0,0,0,0,0,117,117,117,117,117,117,117,117,36250,742,0,5900,0,0,0,0,13
14,2009-01-17,0.0002081218,1,0,0,5400,1,100,0.0053687091,0,0,0,0,0,109,109,109,109,109,109,109,109,41650,851,0,5500,0,0,0,0,14
15,2009-01-18,0.0002059464,1,0,0,0,1,0,0.0050207372,0,0,0,0,0,101,101,101,101,101,101,101,101,46700,952,0,5050,0,0,0,0,15
16,2011-01-02,0.0002093836,1,0,0,3966.66666667,1,150,0.0059155221,0,0,0,0,0,120,120,120,120,120,120,120,120,52650,1072,0,6100,0,0,0,0,16
17,2011-01-03,0.0002219841,1,0,0,748.387096774,1,775,0.0057663913,0,0,0,0,0,118,118,118,118,118,118,118,118,58450,1190,0,6575,0,0,0,0,17
18,2011-01-04,0.0002169989,1,0,0,1130,1,500,0.0056172605,0,0,0,0,0,115,115,115,115,115,115,115,115,64100,1305,0,6150,0,0,0,0,18
19,2011-01-05,0.0002207438,1,0,0,750,1,500,0.0037282702,0,0,0,0,0,76,76,76,76,76,76,76,76,67850,1381,0,4250,0,0,0,0,19
20,2011-01-06,0.0002116588,1,0,0,2233.33333333,1,150,0.0033305881,0,0,0,0,0,68,68,68,68,68,68,68,68,71200,1449,0,3500,0,0,0,0,20
21,2011-01-07,0.000215262,1,0,0,1243.75,1,800,0.0098923437,0,0,0,0,0,201,201,201,201,201,201,201,201,81150,1650,0,10750,0,0,0,0,21
22,2011-01-08,0.0002069178,1,0,0,19400,1,50,0.0096437923,0,0,0,0,0,195,195,195,195,195,195,195,195,90850,1845,0,9750,0,0,0,0,22
23,2011-01-09,0.0002058539,1,0,0,0,1,0,0.0057663913,0,0,0,0,0,116,116,116,116,116,116,116,116,96650,1961,0,5800,0,0,0,0,23
24,2011-01-10,0.0002312892,1,0,0,447.826086957,1,1150,0.0051201578,0,0,0,0,0,105,105,105,105,105,105,105,105,101800,2066,0,6300,0,0,0,0,24
25,2011-01-11,0.0002057807,1,0,0,0,1,0,0.0051201578,0,0,0,0,0,103,103,103,103,103,103,103,103,106950,2169,0,5150,0,0,0,0,25
26,2011-01-12,0.0002054855,1,0,0,0,1,0,0.0060646529,0,0,0,0,0,122,122,122,122,122,122,122,122,113050,2291,0,6100,0,0,0,0,26
27,2011-01-13,0.0002170437,1,0,0,1008.33333333,1,600,0.0060149426,0,0,0,0,0,122,122,122,122,122,122,122,122,119100,2413,0,6650,0,0,0,0,27
28,2011-01-14,0.0002055723,1,0,0,0,1,0,0.0064126248,0,0,0,0,0,129,129,129,129,129,129,129,129,125550,2542,0,6450,0,0,0,0,28
29,2011-01-15,0.0002271965,1,0,0,527.272727273,1,1100,0.0057663913,0,0,0,0,0,118,118,118,118,118,118,118,118,131350,2660,0,6900,0,0,0,0,29
30,2011-01-16,0.000205836,1,0,0,0,1,0,0.0063132042,0,0,0,0,0,127,127,127,127,127,127,127,127,137700,2787,0,6350,0,0,0,0,30
31,2011-01-17,0.0002330752,1,0,0,5911.18449639,1,115,0.0067605967,0,0,0,0,0,150,150,137,150,150,150,150,145,144500,2937,2.01,7436.52,0,0,0,0,31
32,2011-01-18,0.0002120879,1,0,0,16171.4435972,1,38,0.0061143632,0,0,0,0,0,126,126,126,126,126,126,126,129,150650,3063,0,6300,0,0,0,0,32
33,2011-01-19,0.0002057257,1,0,0,0,1,0,0.0060149426,0,0,0,0,0,121,121,121,121,121,121,121,121,156700,3184,0,6050,0,0,0,0,33
34,2011-01-20,0.0002058162,1,0,0,0,1,0,0.0064126248,0,0,0,0,0,129,129,129,129,129,129,129,129,163150,3313,0,6450,0,0,0,0,34
35,2011-01-21,0.0002297523,1,0,0,547.826086957,1,1150,0.006263494,0,0,0,0,0,130,130,130,130,130,130,130,131,169450,3443,0,7498,0,0,0,0,35
36,2011-01-22,0.0002074526,1,0,0,670,1,1000,0.0066611761,0,0,0,0,0,135,135,135,135,135,135,135,135,176150,3578,0,7700,0,0,0,0,36
37,2011-01-23,0.000243552,1,0,0,290.909090909,1,2200,0.0063629145,0,0,0,0,0,129,129,129,129,129,129,129,129,182550,3707,0,8600,0,0,0,0,37
38,2011-01-24,0.0002056783,1,0,0,0,1,0,0.0063132042,0,0,0,0,0,127,127,127,127,127,127,127,127,188900,3834,0,6350,0,0,0,0,38
39,2011-01-25,0.000214766,1,0,0,1871.21471832,1,350,0.0065120453,0,0,0,0,0,132,132,132,132,132,132,132,132,195450,3966,0,6900.04,0,0,0,0,39
40,2011-01-26,0.000210269,1,0,0,2950,1,200,0.0058658118,0,0,0,0,0,119,119,119,119,119,119,119,119,201350,4085,0,6100,0,0,0,0,40
41,2011-01-27,0.0002058629,1,0,0,0,1,0,0.0061640734,0,0,0,0,0,124,124,124,124,124,124,124,124,207550,4209,0,6200,0,0,0,0,41
42,2011-01-28,0.0002058651,1,0,0,0,1,0,0.007009148,0,0,0,0,0,141,141,141,141,141,141,141,141,214600,4350,0,7050,0,0,0,0,42
43,2011-01-29,0.0002193216,1,0,0,677.777777778,1,900,0.0060646529,0,0,0,0,0,125,125,125,125,125,125,125,125,220700,4475,0,7000,0,0,0,0,43
44,2011-01-30,0.0002058851,1,0,0,0,1,0,0.0061143632,0,0,0,0,0,123,123,123,123,123,123,123,123,226850,4598,0,6150,0,0,0,0,44
45,2011-01-31,0.0002337634,1,0,0,393.333333333,1,1500,0.0058658118,0,0,0,0,0,119,119,119,119,119,119,119,119,232750,4717,0,7400,0,0,0,0,45
46,2011-02-01,0.0002059321,1,0,0,0,1,0,0.0061640734,0,0,0,0,0,124,124,124,124,124,124,124,124,238950,4841,0,6200,0,0,0,0,46
47,2011-02-02,0.0002059692,1,0,0,0,1,0,0.0058161015,0,0,0,0,0,117,117,117,117,117,117,117,117,244800,4958,0,5850,0,0,0,0,47
48,2011-02-03,0.0002197772,1,0,0,800,1,800,0.0063629145,0,0,0,0,0,129,129,129,129,129,129,129,129,251200,5087,0,7200,0,0,0,0,48
49,2011-02-04,0.000205959,1,0,0,0,1,0,0.0054681297,0,0,0,0,0,110,110,110,110,110,110,110,110,256700,5197,0,5500,0,0,0,0,49
50,2011-02-05,0.0002179973,1,0,0,576.19047619,1,1050,0.0060149426,0,0,0,0,0,125,125,125,125,125,125,125,125,262750,5322,0,7100,0,0,0,0,50
51,2011-02-06,0.0002059402,1,0,0,0,1,0,0.0053189989,0,0,0,0,0,107,107,107,107,107,107,107,107,268100,5429,0,5350,0,0,0,0,51
52,2011-02-07,0.0002059421,1,0,0,0,1,0,0.0055178399,0,0,0,0,0,111,111,111,111,111,111,111,111,273650,5540,0,5550,0,0,0,0,52
53,2011-02-08,0.00020586,1,0,0,0,1,0,0.0053189989,0,0,0,0,0,107,107,107,107,107,107,107,107,279000,5647,0,5350,0,0,0,0,53
