teamID,world_series,division_titles,league_championships
NYA,27,16,40
SLN,10,10,17
BOS,7,6,12
LAN,5,11,9
PIT,5,9,9
CIN,5,8,9
OAK,4,14,6
DET,4,3,10
BAL,3,8,6
CHA,3,5,6
PHI,2,10,7
MIN,2,9,3
CLE,2,7,5
CHN,2,5,16
NYN,2,5,4
TOR,2,5,2
ATL,1,16,5
KCA,1,7,2
ARI,1,4,1
ANA,1,1,1
