pos,AVG(g_batting),AVG(RBI),AVG(HR)
1B,139.0952,81.8575,19.7166
2B,134.9907,55.6132,9.0960
3B,137.3048,70.9962,15.7652
C,125.8384,61.1997,12.9761
CF,135.2526,66.5712,14.7863
LF,133.6829,70.8251,16.5017
P,128.7755,101.5306,30.6735
RF,134.7790,75.7380,18.4840
SS,138.4101,53.6970,7.8217
