teamID,MVP_TC
NYA,26
SLN,23
BOS,16
CIN,12
CHN,12
PHA,11
DET,11
PHI,11
SFN,9
BRO,9
NY1,8
PIT,7
LAN,7
OAK,7
BAL,6
MIN,6
WS1,6
BSN,5
TEX,5
CHA,4
ATL,4
CLE,4
ML4,3
TOR,3
PRO,2
SDN,2
SEA,2
HOU,1
LS2,1
ML1,1
SL4,1
COL,1
ARI,1
ANA,1
CAL,1
KCA,1
SLA,1
NYN,1
