POS,Batting_Average,HR_Average,RBI_Average
DH,369,16.8,68.5
1B,365,12.6,67.2
RF,363,15.1,63.0
OF,363,11.1,61.1
LF,361,14.4,60.7
CF,357,13.1,57.8
P,348,5.0,55.0
3B,345,9.0,57.0
C,343,8.8,53.7
2B,337,5.9,50.1
SS,331,6.1,50.9
