playerID,yearID,POS,COUNT(*)
bondto01,1877,OF,1628
bondto01,1877,P,1022
bondto01,1877,1B,973
willite01,1942,LF,648
aaronha01,1957,DH,547
musiast01,1943,RF,492
bondto01,1877,3B,491
shantbo01,1952,CF,416
bondto01,1877,2B,412
hinespa01,1878,SS,403
hinespa01,1878,C,322
