AVG(Batting.G),AVG(Batting.RBI),AVG(Batting.HR),POS,Count(*)
128.7108,67.3269,12.6591,1B,5031
126.5616,50.1591,5.9463,2B,4430
126.8743,57.0490,8.9848,3B,4805
118.5554,53.8253,8.8696,C,2094
132.4515,57.8432,13.1417,CF,2908
131.2293,68.5713,16.7933,DH,3135
130.1941,60.7898,14.4480,LF,3415
127.5002,61.2095,11.1194,OF,9861
111.8571,55.0918,4.9859,P,427
131.1910,63.1295,15.1630,RF,3220
128.9438,50.9998,6.0784,SS,4288
