POS,AVG(H/AB),AVG(RBI),AVG(HR)
1B,0.27950595,67.6708,12.7288
2B,0.26936017,50.4437,5.9928
3B,0.27056762,57.3952,9.0536
C,0.26794607,53.7177,8.8140
CF,0.27344332,58.2617,13.2497
DH,0.27633698,68.8724,16.8747
LF,0.27417086,61.1473,14.5375
OF,0.28043533,61.7148,11.2281
P,0.27726651,55.2190,5.0212
RF,0.27428938,63.4775,15.2343
SS,0.26516932,51.1821,6.1098
