POS,BatAVG,sum(b.HR),sum(b.RBI)
1B,0.2842,915668,4722989
2B,0.2748,345869,2855516
3B,0.2746,602275,3670799
C,0.2721,274563,1666596
CF,0.2775,514452,2229134
DH,0.2797,735730,2995907
LF,0.2777,730932,3090890
OF,0.2854,1530130,8129697
P,0.2856,35057,338022
RF,0.2781,713301,2958401
SS,0.2697,341914,2785731
